il,ilce,yil,ay,satis
Siirt,Merkez,2019,11,184
Sinop,Ayancık,2019,11,20
Sinop,Boyabat,2019,11,53
Sinop,Gerze,2019,11,87
Sinop,Merkez,2019,11,124
Şırnak,Cizre,2019,11,81
Sivas,Merkez,2019,11,781
Sivas,Şarkışla,2019,11,293
Sivas,Suşehri,2019,11,25
Sivas,Zara,2019,11,26
Tekirdağ,Çerkezköy,2019,11,595
Tekirdağ,Çorlu,2019,11,785
Tekirdağ,Ergene,2019,11,66
Tekirdağ,Hayrabolu,2019,11,22
Tekirdağ,Kapaklı,2019,11,278
Tekirdağ,Malkara,2019,11,67
Tekirdağ,Marmaraereğlisi,2019,11,207
Tekirdağ,Muratlı,2019,11,48
Tekirdağ,Saray,2019,11,72
Tekirdağ,Şarköy,2019,11,124
Tekirdağ,Süleymanpaşa,2019,11,502
Tokat,Erbaa,2019,11,64
Tokat,Merkez,2019,11,354
Tokat,Niksar,2019,11,58
Tokat,Reşadiye,2019,11,32
Tokat,Turhal,2019,11,93
Tokat,Zile,2019,11,53
Trabzon,Akçaabat,2019,11,202
Trabzon,Araklı,2019,11,42
Trabzon,Arsin,2019,11,21
Trabzon,Beşikdüzü,2019,11,23
Trabzon,Of,2019,11,24
Trabzon,Ortahisar,2019,11,496
Trabzon,Sürmene,2019,11,45
Trabzon,Vakfıkebir,2019,11,26
Trabzon,Yomra,2019,11,114
Tunceli,Merkez,2019,11,67
Uşak,Banaz,2019,11,25
Uşak,Merkez,2019,11,576
Van,Edremit,2019,11,31
Van,Erciş,2019,11,60
Van,İpekyolu,2019,11,612
Van,Tuşba,2019,11,33
Yalova,Altınova,2019,11,70
Yalova,Armutlu,2019,11,250
Yalova,Çiftlikköy,2019,11,168
Yalova,Çınarcık,2019,11,304
Yalova,Merkez,2019,11,209
Yalova,Termal,2019,11,45
Yozgat,Boğazlıyan,2019,11,50
Yozgat,Merkez,2019,11,146
Yozgat,Sarıkaya,2019,11,43
Yozgat,Sorgun,2019,11,96
Yozgat,Yerköy,2019,11,59
Zonguldak,Alaplı,2019,11,41
Zonguldak,Çaycuma,2019,11,67
Zonguldak,Devrek,2019,11,45
Zonguldak,Ereğli,2019,11,228
Zonguldak,Kozlu,2019,11,92
Zonguldak,Merkez,2019,11,138
Adana,Ceyhan,2019,12,171
Adana,Çukurova,2019,12,1145
Adana,Karaisalı,2019,12,32
Adana,Karataş,2019,12,53
Adana,Kozan,2019,12,183
Adana,Pozantı,2019,12,44
Adana,Sarıçam,2019,12,774
Adana,Seyhan,2019,12,1192
Adana,Yumurtalık,2019,12,43
Adana,Yüreğir,2019,12,213
Adıyaman,Besni,2019,12,225
Adıyaman,Gölbaşı,2019,12,112
Adıyaman,Kahta,2019,12,112
Adıyaman,Merkez,2019,12,518
Afyonkarahisar,Bolvadin,2019,12,47
Afyonkarahisar,Çay,2019,12,23
Afyonkarahisar,Dinar,2019,12,43
Afyonkarahisar,Emirdağ,2019,12,43
Afyonkarahisar,İhsaniye,2019,12,154
Afyonkarahisar,Merkez,2019,12,801
Afyonkarahisar,Sandıklı,2019,12,112
Ağrı,Doğubayazıt,2019,12,78
Ağrı,Merkez,2019,12,155
Ağrı,Patnos,2019,12,25
Aksaray,Merkez,2019,12,903
Aksaray,Ortaköy,2019,12,33
Amasya,Gümüşhacıköy,2019,12,41
Amasya,Merkez,2019,12,427
Amasya,Merzifon,2019,12,205
Amasya,Suluova,2019,12,73
Ankara,Akyurt,2019,12,177
Ankara,Altındağ,2019,12,1623
Ankara,Ayaş,2019,12,104
Ankara,Beypazarı,2019,12,116
Ankara,Çankaya,2019,12,3778
Ankara,Çubuk,2019,12,220
Ankara,Elmadağ,2019,12,97
Ankara,Etimesgut,2019,12,2041
Ankara,Gölbaşı,2019,12,568
Ankara,Haymana,2019,12,36
Ankara,Kahramankazan,2019,12,183
Ankara,Keçiören,2019,12,3174
Ankara,Kızılcahamam,2019,12,119
Ankara,Mamak,2019,12,2349
Ankara,Nallıhan,2019,12,58
Ankara,Polatlı,2019,12,425
Ankara,Pursaklar,2019,12,620
Ankara,Şereflikoçhisar,2019,12,74
Ankara,Sincan,2019,12,1782
Ankara,Yenimahalle,2019,12,2513
Antalya,Aksu,2019,12,110
Antalya,Alanya,2019,12,1846
Antalya,Demre,2019,12,68
Antalya,Döşemealtı,2019,12,212
Antalya,Elmalı,2019,12,53
Antalya,Finike,2019,12,93
Antalya,Gazipaşa,2019,12,75
Antalya,Kaş,2019,12,55
Antalya,Kemer,2019,12,112
Antalya,Kepez,2019,12,2547
Antalya,Konyaaltı,2019,12,965
Antalya,Korkuteli,2019,12,173
Antalya,Kumluca,2019,12,182
Antalya,Manavgat,2019,12,548
Antalya,Muratpaşa,2019,12,2198
Antalya,Serik,2019,12,269
Ardahan,Merkez,2019,12,25
Artvin,Arhavi,2019,12,83
Artvin,Borçka,2019,12,38
Artvin,Hopa,2019,12,109
Artvin,Kemalpaşa,2019,12,25
Artvin,Merkez,2019,12,102
Aydın,Buharkent,2019,12,28
Aydın,Çine,2019,12,54
Aydın,Didim,2019,12,714
Aydın,Efeler,2019,12,1024
Aydın,Germencik,2019,12,54
Aydın,İncirliova,2019,12,148
Aydın,Köşk,2019,12,36
Aydın,Kuşadası,2019,12,1161
Aydın,Kuyucak,2019,12,22
Aydın,Nazilli,2019,12,511
Aydın,Söke,2019,12,358
Aydın,Sultanhisar,2019,12,25
Balıkesir,Altıeylül,2019,12,486
Balıkesir,Ayvalık,2019,12,311
Balıkesir,Bandırma,2019,12,525
Balıkesir,Bigadiç,2019,12,66
Balıkesir,Burhaniye,2019,12,209
Balıkesir,Dursunbey,2019,12,21
Balıkesir,Edremit,2019,12,1177
Balıkesir,Erdek,2019,12,114
Balıkesir,Gömeç,2019,12,106
Balıkesir,Gönen,2019,12,163
Balıkesir,Havran,2019,12,46
Balıkesir,Karesi,2019,12,423
Balıkesir,Marmara,2019,12,63
Balıkesir,Sındırgı,2019,12,158
Balıkesir,Susurluk,2019,12,65
Bartın,Amasra,2019,12,23
Bartın,Kurucaşile,2019,12,21
Bartın,Merkez,2019,12,335
Bartın,Ulus,2019,12,38
Batman,Kozluk,2019,12,102
Batman,Merkez,2019,12,713
Bayburt,Merkez,2019,12,115
Bilecik,Bozüyük,2019,12,161
Bilecik,Merkez,2019,12,204
Bilecik,Osmaneli,2019,12,34
Bilecik,Söğüt,2019,12,125
Bingöl,Merkez,2019,12,359
Bitlis,Ahlat,2019,12,58
Bitlis,Güroymak,2019,12,24
Bitlis,Hizan,2019,12,42
Bitlis,Merkez,2019,12,194
Bitlis,Tatvan,2019,12,52
Bolu,Gerede,2019,12,71
Bolu,Merkez,2019,12,906
Bolu,Mudurnu,2019,12,48
Burdur,Bucak,2019,12,103
Burdur,Gölhisar,2019,12,56
Burdur,Merkez,2019,12,365
Bursa,Gemlik,2019,12,496
Bursa,Gürsu,2019,12,183
Bursa,İnegöl,2019,12,579
Bursa,İznik,2019,12,56
Bursa,Karacabey,2019,12,258
Bursa,Kestel,2019,12,190
Bursa,Mudanya,2019,12,566
Bursa,Mustafakemalpaşa,2019,12,229
Bursa,Nilüfer,2019,12,2486
Bursa,Orhangazi,2019,12,149
Bursa,Osmangazi,2019,12,1271
Bursa,Yenişehir,2019,12,88
Bursa,Yıldırım,2019,12,744
Çanakkale,Ayvacık,2019,12,112
Çanakkale,Bayramiç,2019,12,24
Çanakkale,Biga,2019,12,217
Çanakkale,Çan,2019,12,53
Çanakkale,Ezine,2019,12,46
Çanakkale,Gelibolu,2019,12,133
Çanakkale,Gökçeada,2019,12,24
Çanakkale,Lapseki,2019,12,100
Çanakkale,Merkez,2019,12,778
Çanakkale,Yenice,2019,12,23
Çankırı,Çerkeş,2019,12,21
Çankırı,Merkez,2019,12,302
Çankırı,Şabanözü,2019,12,52
Çorum,Alaca,2019,12,35
Çorum,İskilip,2019,12,55
Çorum,Merkez,2019,12,871
Çorum,Osmancık,2019,12,75
Çorum,Sungurlu,2019,12,71
Denizli,Acıpayam,2019,12,86
Denizli,Buldan,2019,12,38
Denizli,Honaz,2019,12,24
Denizli,Kale,2019,12,29
Denizli,Merkezefendi,2019,12,1014
Denizli,Pamukkale,2019,12,898
Denizli,Sarayköy,2019,12,56
Diyarbakır,Bağlar,2019,12,413
Diyarbakır,Bismil,2019,12,60
Diyarbakır,Çınar,2019,12,22
Diyarbakır,Ergani,2019,12,161
Diyarbakır,Kayapınar,2019,12,1354
Diyarbakır,Silvan,2019,12,64
Diyarbakır,Yenişehir,2019,12,397
Düzce,Akçakoca,2019,12,118
Düzce,Cumayeri,2019,12,46
Düzce,Gümüşova,2019,12,42
Düzce,Merkez,2019,12,810
Edirne,Enez,2019,12,42
Edirne,Havsa,2019,12,24
Edirne,İpsala,2019,12,27
Edirne,Keşan,2019,12,231
Edirne,Merkez,2019,12,616
Edirne,Uzunköprü,2019,12,150
Elazığ,Kovancılar,2019,12,49
Elazığ,Merkez,2019,12,1330
Elazığ,Palu,2019,12,30
Erzincan,Merkez,2019,12,352
Erzurum,Aziziye,2019,12,107
Erzurum,Horasan,2019,12,32
Erzurum,Karayazı,2019,12,37
Erzurum,Oltu,2019,12,64
Erzurum,Palandöken,2019,12,396
Erzurum,Yakutiye,2019,12,488
Eskişehir,Odunpazarı,2019,12,1277
Eskişehir,Sivrihisar,2019,12,29
Eskişehir,Tepebaşı,2019,12,1545
Gaziantep,Araban,2019,12,30
Gaziantep,İslahiye,2019,12,87
Gaziantep,Nizip,2019,12,321
Gaziantep,Nurdağı,2019,12,48
Gaziantep,Oğuzeli,2019,12,92
Gaziantep,Şahinbey,2019,12,1897
Gaziantep,Şehitkamil,2019,12,2145
Gaziantep,Yavuzeli,2019,12,21
Giresun,Bulancak,2019,12,187
Giresun,Espiye,2019,12,70
Giresun,Görele,2019,12,72
Giresun,Keşap,2019,12,27
Giresun,Merkez,2019,12,508
Giresun,Piraziz,2019,12,54
Giresun,Tirebolu,2019,12,93
Gümüşhane,Kelkit,2019,12,33
Gümüşhane,Merkez,2019,12,49
Gümüşhane,Şiran,2019,12,27
Gümüşhane,Torul,2019,12,28
Hatay,Altınözü,2019,12,25
Hatay,Antakya,2019,12,635
Hatay,Arsuz,2019,12,270
Hatay,Belen,2019,12,139
Hatay,Defne,2019,12,424
Hatay,Dörtyol,2019,12,182
Hatay,Erzin,2019,12,33
Hatay,Hassa,2019,12,47
Hatay,İskenderun,2019,12,721
Hatay,Kırıkhan,2019,12,195
Hatay,Payas,2019,12,39
Hatay,Reyhanlı,2019,12,150
Hatay,Samandağ,2019,12,101
Iğdır,Merkez,2019,12,179
Isparta,Eğirdir,2019,12,30
Isparta,Merkez,2019,12,856
Isparta,Şarkikaraağaç,2019,12,21
Isparta,Yalvaç,2019,12,79
İstanbul,Adalar,2019,12,48
İstanbul,Arnavutköy,2019,12,638
İstanbul,Ataşehir,2019,12,1086
İstanbul,Avcılar,2019,12,1045
İstanbul,Bağcılar,2019,12,895
İstanbul,Bahçelievler,2019,12,1185
İstanbul,Bakırköy,2019,12,714
İstanbul,Başakşehir,2019,12,2145
İstanbul,Bayrampaşa,2019,12,455
İstanbul,Beşiktaş,2019,12,459
İstanbul,Beykoz,2019,12,85
İstanbul,Beylikdüzü,2019,12,2080
İstanbul,Beyoğlu,2019,12,362
İstanbul,Büyükçekmece,2019,12,1005
İstanbul,Çatalca,2019,12,107
İstanbul,Çekmeköy,2019,12,996
İstanbul,Esenler,2019,12,486
İstanbul,Esenyurt,2019,12,4608
İstanbul,Eyüpsultan,2019,12,900
İstanbul,Fatih,2019,12,622
İstanbul,Gaziosmanpaşa,2019,12,910
İstanbul,Güngören,2019,12,366
İstanbul,Kadıköy,2019,12,1841
İstanbul,Kağıthane,2019,12,1232
İstanbul,Kartal,2019,12,1702
İstanbul,Küçükçekmece,2019,12,1444
İstanbul,Maltepe,2019,12,1306
İstanbul,Pendik,2019,12,2089
İstanbul,Sancaktepe,2019,12,1618
İstanbul,Sarıyer,2019,12,817
İstanbul,Şile,2019,12,131
İstanbul,Silivri,2019,12,640
İstanbul,Şişli,2019,12,773
İstanbul,Sultanbeyli,2019,12,479
İstanbul,Sultangazi,2019,12,1076
İstanbul,Tuzla,2019,12,892
İstanbul,Ümraniye,2019,12,1584
İstanbul,Üsküdar,2019,12,969
İstanbul,Zeytinburnu,2019,12,527
İzmir,Aliağa,2019,12,284
İzmir,Balçova,2019,12,213
İzmir,Bayındır,2019,12,35
İzmir,Bayraklı,2019,12,583
İzmir,Bergama,2019,12,269
İzmir,Bornova,2019,12,893
İzmir,Buca,2019,12,1584
İzmir,Çeşme,2019,12,235
İzmir,Çiğli,2019,12,922
İzmir,Dikili,2019,12,287
İzmir,Foça,2019,12,171
İzmir,Gaziemir,2019,12,253
İzmir,Güzelbahçe,2019,12,128
İzmir,Karabağlar,2019,12,887
İzmir,Karaburun,2019,12,63
İzmir,Karşıyaka,2019,12,1447
İzmir,Kemalpaşa,2019,12,228
İzmir,Kınık,2019,12,34
İzmir,Kiraz,2019,12,43
İzmir,Konak,2019,12,682
İzmir,Menderes,2019,12,312
İzmir,Menemen,2019,12,664
İzmir,Narlıdere,2019,12,203
İzmir,Ödemiş,2019,12,275
İzmir,Seferihisar,2019,12,296
İzmir,Selçuk,2019,12,99
İzmir,Tire,2019,12,185
İzmir,Torbalı,2019,12,817
İzmir,Urla,2019,12,186
Kahramanmaraş,Afşin,2019,12,207
Kahramanmaraş,Dulkadiroğlu,2019,12,284
Kahramanmaraş,Elbistan,2019,12,321
Kahramanmaraş,Göksun,2019,12,51
Kahramanmaraş,Onikişubat,2019,12,1167
Kahramanmaraş,Pazarcık,2019,12,102
Kahramanmaraş,Türkoğlu,2019,12,49
Karabük,Merkez,2019,12,336
Karabük,Safranbolu,2019,12,197
Karaman,Ayrancı,2019,12,21
Karaman,Ermenek,2019,12,47
Karaman,Merkez,2019,12,393
Kars,Kağızman,2019,12,69
Kars,Merkez,2019,12,375
Kastamonu,Abana,2019,12,25
Kastamonu,Bozkurt,2019,12,36
Kastamonu,Çatalzeytin,2019,12,23
Kastamonu,Cide,2019,12,109
Kastamonu,Devrekani,2019,12,26
Kastamonu,İnebolu,2019,12,41
Kastamonu,Merkez,2019,12,510
Kastamonu,Taşköprü,2019,12,54
Kastamonu,Tosya,2019,12,84
Kayseri,Develi,2019,12,138
Kayseri,İncesu,2019,12,27
Kayseri,Kocasinan,2019,12,1204
Kayseri,Melikgazi,2019,12,1669
Kayseri,Talas,2019,12,572
Kayseri,Yahyalı,2019,12,32
Kayseri,Yeşilhisar,2019,12,40
Kilis,Merkez,2019,12,442
Kırıkkale,Merkez,2019,12,507
Kırıkkale,Yahşihan,2019,12,388
Kırklareli,Babaeski,2019,12,71
Kırklareli,Demirköy,2019,12,74
Kırklareli,Lüleburgaz,2019,12,369
Kırklareli,Merkez,2019,12,431
Kırklareli,Vize,2019,12,43
Kırşehir,Kaman,2019,12,81
Kırşehir,Merkez,2019,12,479
Kırşehir,Mucur,2019,12,35
Kocaeli,Başiskele,2019,12,341
Kocaeli,Çayırova,2019,12,111
Kocaeli,Darıca,2019,12,490
Kocaeli,Derince,2019,12,283
Kocaeli,Gebze,2019,12,824
Kocaeli,Gölcük,2019,12,489
Kocaeli,İzmit,2019,12,947
Kocaeli,Kandıra,2019,12,83
Kocaeli,Karamürsel,2019,12,109
Kocaeli,Kartepe,2019,12,454
Kocaeli,Körfez,2019,12,320
Konya,Akşehir,2019,12,197
Konya,Beyşehir,2019,12,228
Konya,Bozkır,2019,12,30
Konya,Cihanbeyli,2019,12,49
Konya,Çumra,2019,12,41
Konya,Ereğli,2019,12,394
Konya,Ilgın,2019,12,43
Konya,Karapınar,2019,12,102
Konya,Karatay,2019,12,1118
Konya,Kulu,2019,12,72
Konya,Meram,2019,12,537
Konya,Selçuklu,2019,12,1940
Konya,Seydişehir,2019,12,272
Kütahya,Gediz,2019,12,77
Kütahya,Merkez,2019,12,671
Kütahya,Simav,2019,12,60
Kütahya,Tavşanlı,2019,12,248
Malatya,Battalgazi,2019,12,735
Malatya,Doğanşehir,2019,12,34
Malatya,Yeşilyurt,2019,12,1049
Manisa,Ahmetli,2019,12,27
Manisa,Akhisar,2019,12,450
Manisa,Alaşehir,2019,12,174
Manisa,Gördes,2019,12,36
Manisa,Kırkağaç,2019,12,69
Manisa,Kula,2019,12,43
Manisa,Salihli,2019,12,456
Manisa,Sarıgöl,2019,12,33
Manisa,Saruhanlı,2019,12,118
Manisa,Şehzadeler,2019,12,359
Manisa,Soma,2019,12,158
Manisa,Turgutlu,2019,12,536
Manisa,Yunusemre,2019,12,1077
Mardin,Artuklu,2019,12,745
Mardin,Kızıltepe,2019,12,382
Mardin,Midyat,2019,12,239
Mardin,Nusaybin,2019,12,89
Mersin,Akdeniz,2019,12,301
Mersin,Anamur,2019,12,122
Mersin,Bozyazı,2019,12,48
Mersin,Erdemli,2019,12,931
Mersin,Mezitli,2019,12,1056
Mersin,Mut,2019,12,84
Mersin,Silifke,2019,12,444
Mersin,Tarsus,2019,12,497
Mersin,Toroslar,2019,12,562
Mersin,Yenişehir,2019,12,1197
Muğla,Bodrum,2019,12,721
Muğla,Dalaman,2019,12,193
Muğla,Datça,2019,12,110
Muğla,Fethiye,2019,12,514
Muğla,Köyceğiz,2019,12,31
Muğla,Marmaris,2019,12,234
Muğla,Menteşe,2019,12,199
Muğla,Milas,2019,12,363
Muğla,Ortaca,2019,12,116
Muğla,Seydikemer,2019,12,22
Muğla,Ula,2019,12,59
Muğla,Yatağan,2019,12,34
Muş,Merkez,2019,12,293
Nevşehir,Avanos,2019,12,29
Nevşehir,Kozaklı,2019,12,31
Nevşehir,Merkez,2019,12,366
Nevşehir,Ürgüp,2019,12,87
Niğde,Bor,2019,12,139
Niğde,Merkez,2019,12,672
Niğde,Ulukışla,2019,12,139
Ordu,Altınordu,2019,12,807
Ordu,Fatsa,2019,12,441
Ordu,Kumru,2019,12,22
Ordu,Ünye,2019,12,294
Osmaniye,Bahçe,2019,12,24
Osmaniye,Düziçi,2019,12,159
Osmaniye,Kadirli,2019,12,294
Osmaniye,Merkez,2019,12,483
Rize,Ardeşen,2019,12,112
Rize,Çayeli,2019,12,88
Rize,Fındıklı,2019,12,78
Rize,Merkez,2019,12,349
Rize,Pazar,2019,12,44
Sakarya,Adapazarı,2019,12,574
Sakarya,Akyazı,2019,12,185
Sakarya,Arifiye,2019,12,66
Sakarya,Erenler,2019,12,136
Sakarya,Ferizli,2019,12,84
Sakarya,Geyve,2019,12,47
Sakarya,Hendek,2019,12,205
Sakarya,Karasu,2019,12,579
Sakarya,Kaynarca,2019,12,33
Sakarya,Kocaali,2019,12,70
Sakarya,Pamukova,2019,12,30
Sakarya,Sapanca,2019,12,122
Sakarya,Serdivan,2019,12,481
Samsun,19 Mayıs,2019,12,38
Samsun,Atakum,2019,12,1502
Samsun,Bafra,2019,12,294
Samsun,Canik,2019,12,192
Samsun,Çarşamba,2019,12,222
Samsun,Havza,2019,12,71
Samsun,İlkadım,2019,12,1024
Samsun,Kavak,2019,12,37
Samsun,Tekkeköy,2019,12,90
Samsun,Terme,2019,12,56
Samsun,Vezirköprü,2019,12,59
Şanlıurfa,Birecik,2019,12,122
Şanlıurfa,Eyyübiye,2019,12,188
Şanlıurfa,Halfeti,2019,12,76
Şanlıurfa,Haliliye,2019,12,942
Şanlıurfa,Hilvan,2019,12,28
Şanlıurfa,Karaköprü,2019,12,1432
Şanlıurfa,Siverek,2019,12,321
Şanlıurfa,Suruç,2019,12,48
Şanlıurfa,Viranşehir,2019,12,214
Siirt,Baykan,2019,12,21
Siirt,Kurtalan,2019,12,62
Siirt,Merkez,2019,12,341
Sinop,Ayancık,2019,12,35
Sinop,Boyabat,2019,12,86
Sinop,Durağan,2019,12,21
Sinop,Gerze,2019,12,89
Sinop,Merkez,2019,12,147
Sinop,Türkeli,2019,12,52
Şırnak,Cizre,2019,12,102
Şırnak,Merkez,2019,12,34
Şırnak,Silopi,2019,12,40
Sivas,Merkez,2019,12,999
Sivas,Şarkışla,2019,12,55
Sivas,Suşehri,2019,12,36
Sivas,Yıldızeli,2019,12,25
Sivas,Zara,2019,12,59
Tekirdağ,Çerkezköy,2019,12,830
Tekirdağ,Çorlu,2019,12,1044
Tekirdağ,Ergene,2019,12,115
Tekirdağ,Hayrabolu,2019,12,82
Tekirdağ,Kapaklı,2019,12,353
Tekirdağ,Malkara,2019,12,72
Tekirdağ,Marmaraereğlisi,2019,12,255
Tekirdağ,Muratlı,2019,12,52
Tekirdağ,Saray,2019,12,87
Tekirdağ,Şarköy,2019,12,217
Tekirdağ,Süleymanpaşa,2019,12,756
Tokat,Erbaa,2019,12,79
Tokat,Merkez,2019,12,471
Tokat,Niksar,2019,12,80
Tokat,Reşadiye,2019,12,22
Tokat,Turhal,2019,12,110
Tokat,Zile,2019,12,70
Trabzon,Akçaabat,2019,12,301
Trabzon,Araklı,2019,12,101
Trabzon,Arsin,2019,12,53
Trabzon,Beşikdüzü,2019,12,33
Trabzon,Of,2019,12,50
Trabzon,Ortahisar,2019,12,1038
Trabzon,Sürmene,2019,12,51
Trabzon,Vakfıkebir,2019,12,42
Trabzon,Yomra,2019,12,173
Tunceli,Merkez,2019,12,77
Uşak,Banaz,2019,12,28
Uşak,Eşme,2019,12,33
Uşak,Merkez,2019,12,823
Van,Edremit,2019,12,22
Van,Erciş,2019,12,67
Van,İpekyolu,2019,12,738
Van,Tuşba,2019,12,67
Yalova,Altınova,2019,12,80
Yalova,Armutlu,2019,12,402
Yalova,Çiftlikköy,2019,12,231
Yalova,Çınarcık,2019,12,291
Yalova,Merkez,2019,12,427
Yalova,Termal,2019,12,102
Yozgat,Akdağmadeni,2019,12,39
Yozgat,Boğazlıyan,2019,12,57
Yozgat,Merkez,2019,12,243
Yozgat,Sarıkaya,2019,12,50
Yozgat,Sorgun,2019,12,187
Yozgat,Yerköy,2019,12,98
Zonguldak,Alaplı,2019,12,52
Zonguldak,Çaycuma,2019,12,57
Zonguldak,Devrek,2019,12,60
Zonguldak,Ereğli,2019,12,375
Zonguldak,Kozlu,2019,12,257
Zonguldak,Merkez,2019,12,225
Adana,Ceyhan,2020,01,113
Adana,Çukurova,2020,01,709
Adana,Karataş,2020,01,43
Adana,Kozan,2020,01,144
Adana,Sarıçam,2020,01,556
Adana,Seyhan,2020,01,724
Adana,Yumurtalık,2020,01,43
Adana,Yüreğir,2020,01,150
Adıyaman,Besni,2020,01,83
Adıyaman,Gölbaşı,2020,01,49
Adıyaman,Kahta,2020,01,46
Adıyaman,Merkez,2020,01,329
Afyonkarahisar,Bolvadin,2020,01,27
Afyonkarahisar,Dinar,2020,01,38
Afyonkarahisar,İhsaniye,2020,01,114
Afyonkarahisar,Merkez,2020,01,442
Afyonkarahisar,Sandıklı,2020,01,66
Ağrı,Doğubayazıt,2020,01,46
Ağrı,Merkez,2020,01,61
Aksaray,Merkez,2020,01,423
Amasya,Merkez,2020,01,288
Amasya,Merzifon,2020,01,127
Amasya,Suluova,2020,01,25
Ankara,Akyurt,2020,01,147
Ankara,Altındağ,2020,01,1026
Ankara,Ayaş,2020,01,34
Ankara,Beypazarı,2020,01,74
Ankara,Çankaya,2020,01,1921
Ankara,Çubuk,2020,01,140
Ankara,Elmadağ,2020,01,55
Ankara,Etimesgut,2020,01,1321
Ankara,Gölbaşı,2020,01,259
Ankara,Kahramankazan,2020,01,145
Ankara,Keçiören,2020,01,1984
Ankara,Kızılcahamam,2020,01,56
Ankara,Mamak,2020,01,1478
Ankara,Nallıhan,2020,01,28
Ankara,Polatlı,2020,01,238
Ankara,Pursaklar,2020,01,425
Ankara,Şereflikoçhisar,2020,01,29
Ankara,Sincan,2020,01,1163
Ankara,Yenimahalle,2020,01,1431
Antalya,Aksu,2020,01,81
Antalya,Alanya,2020,01,1258
Antalya,Demre,2020,01,21
Antalya,Döşemealtı,2020,01,136
Antalya,Elmalı,2020,01,25
Antalya,Finike,2020,01,65
Antalya,Gazipaşa,2020,01,30
Antalya,Kaş,2020,01,33
Antalya,Kemer,2020,01,62
Antalya,Kepez,2020,01,1821
Antalya,Konyaaltı,2020,01,590
Antalya,Korkuteli,2020,01,145
Antalya,Kumluca,2020,01,73
Antalya,Manavgat,2020,01,336
Antalya,Muratpaşa,2020,01,1292
Antalya,Serik,2020,01,178
Artvin,Arhavi,2020,01,37
Artvin,Hopa,2020,01,45
Artvin,Merkez,2020,01,61
Aydın,Çine,2020,01,35
Aydın,Didim,2020,01,505
Aydın,Efeler,2020,01,571
Aydın,Germencik,2020,01,44
Aydın,İncirliova,2020,01,93
Aydın,Kuşadası,2020,01,693
Aydın,Nazilli,2020,01,410
Aydın,Söke,2020,01,212
Balıkesir,Altıeylül,2020,01,226
Balıkesir,Ayvalık,2020,01,209
Balıkesir,Bandırma,2020,01,362
Balıkesir,Bigadiç,2020,01,40
Balıkesir,Burhaniye,2020,01,123
Balıkesir,Edremit,2020,01,627
Balıkesir,Erdek,2020,01,44
Balıkesir,Gömeç,2020,01,83
Balıkesir,Gönen,2020,01,93
Balıkesir,Havran,2020,01,20
Balıkesir,Karesi,2020,01,211
Balıkesir,Marmara,2020,01,43
Balıkesir,Sındırgı,2020,01,163
Balıkesir,Susurluk,2020,01,26
Bartın,Merkez,2020,01,184
Batman,Kozluk,2020,01,24
Batman,Merkez,2020,01,356
Bayburt,Merkez,2020,01,34
Bilecik,Bozüyük,2020,01,113
Bilecik,Merkez,2020,01,113
Bilecik,Osmaneli,2020,01,23
Bingöl,Merkez,2020,01,166
Bitlis,Ahlat,2020,01,24
Bitlis,Merkez,2020,01,37
Bitlis,Tatvan,2020,01,26
Bolu,Gerede,2020,01,42
Bolu,Merkez,2020,01,366
Burdur,Bucak,2020,01,51
Burdur,Merkez,2020,01,160
Bursa,Gemlik,2020,01,371
Bursa,Gürsu,2020,01,95
Bursa,İnegöl,2020,01,344
Bursa,İznik,2020,01,80
Bursa,Karacabey,2020,01,106
Bursa,Kestel,2020,01,109
Bursa,Mudanya,2020,01,359
Bursa,Mustafakemalpaşa,2020,01,105
Bursa,Nilüfer,2020,01,1313
Bursa,Orhangazi,2020,01,76
Bursa,Osmangazi,2020,01,820
Bursa,Yenişehir,2020,01,58
Bursa,Yıldırım,2020,01,404
Çanakkale,Ayvacık,2020,01,63
Çanakkale,Biga,2020,01,108
Çanakkale,Çan,2020,01,39
Çanakkale,Gelibolu,2020,01,87
Çanakkale,Gökçeada,2020,01,27
Çanakkale,Lapseki,2020,01,47
Çanakkale,Merkez,2020,01,398
Çankırı,Merkez,2020,01,205
Çankırı,Şabanözü,2020,01,20
Çorum,İskilip,2020,01,27
Çorum,Merkez,2020,01,562
Çorum,Osmancık,2020,01,31
Çorum,Sungurlu,2020,01,38
Denizli,Acıpayam,2020,01,56
Denizli,Buldan,2020,01,43
Denizli,Honaz,2020,01,20
Denizli,Merkezefendi,2020,01,741
Denizli,Pamukkale,2020,01,583
Denizli,Sarayköy,2020,01,69
Diyarbakır,Bağlar,2020,01,278
Diyarbakır,Bismil,2020,01,28
Diyarbakır,Ergani,2020,01,91
Diyarbakır,Kayapınar,2020,01,761
Diyarbakır,Silvan,2020,01,30
Diyarbakır,Yenişehir,2020,01,249
Düzce,Akçakoca,2020,01,53
Düzce,Cumayeri,2020,01,24
Düzce,Gümüşova,2020,01,30
Düzce,Merkez,2020,01,444
Edirne,Enez,2020,01,24
Edirne,Keşan,2020,01,146
Edirne,Merkez,2020,01,282
Edirne,Uzunköprü,2020,01,70
Elazığ,Maden,2020,01,22
Elazığ,Merkez,2020,01,623
Erzincan,Merkez,2020,01,151
Erzurum,Aziziye,2020,01,81
Erzurum,Palandöken,2020,01,248
Erzurum,Yakutiye,2020,01,246
